lesson_id,grade,module,lesson,title,objectives,i_can,language_objectives,key_questions,big_idea,content_standards,content_standards_list,ad_codes,ad_texts,ad_full,laag
G8-M5-L11,8,5,11,Writing and Solving Systems of Equations for Mathematical Problems,Write and solve systems of linear equations for mathematical problems.,I can write and solve systems of equations that represent problems. mathematical,Read a mathematical riddle and orally explain why modeling the situation with a system of equations is a more efficient way to find a solution than the guess-and- check strategy. Write a mathematical riddle that can be solved with a system of equations.,What kinds of problems can we solve by using a system of equations?,Linear Equations,8.EE.C.8.b; 8.EE.C.8.c,"[""8.EE.C.8.b"", ""8.EE.C.8.c""]","[""8.Mod5.AD2"", ""8.Mod5.AD5""]","[""Solve systems of two linear equations in two variables algebraically."", ""Solve mathematical and real-world problems leading to two linear equations in two variables.""]",[8.Mod5.AD2] Solve systems of two linear equations in two variables algebraically. [8.Mod5.AD5] Solve mathematical and real-world problems leading to two linear equations in two variables.,"This lesson begins with an opportunity for students to solve a mathematical riddle in any way they choose. Then they use the Read–Represent–Solve–Summarize routine to write a system of linear equations to represent the same riddle and solve the system. Students create a number riddle for a partner to represent as a system of equations and solve. They continue to work with a partner to represent and solve geometric problems related to measurements, such as determining angle measures and finding the side lengths and area of a rectangle."
G8-M5-L12,8,5,12,Solving Historical Problems with Systems of Equations,Write and solve a system of linear equations given a historical situation.,I can write and solve systems of equations that represent problems. historical,Read and interpret historical problems to represent them with systems of equations.,What kinds of problems can we solve with a system of equations?,Linear Equations,8.EE.C.8.b; 8.EE.C.8.c,"[""8.EE.C.8.b"", ""8.EE.C.8.c""]","[""8.Mod5.AD2"", ""8.Mod5.AD5""]","[""Solve systems of two linear equations in two variables algebraically."", ""Solve mathematical and real-world problems leading to two linear equations in two variables.""]",[8.Mod5.AD2] Solve systems of two linear equations in two variables algebraically. [8.Mod5.AD5] Solve mathematical and real-world problems leading to two linear equations in two variables.,"In this lesson, students write and solve systems of equations to represent real-world situations based on problems from the text titled Nine Chapters on the Mathematical Art. Students begin by observing and describing a single real-world constraint regarding the weights of different types of birds. After identifying a second constraint, students write and solve a system of equations. Students then move to a historical livestock trading context to write and solve more systems of equations."
G8-M5-L13,8,5,13,Writing and Solving Systems of Equations for Real-World Problems,Write and solve a system of linear equations given a real-world situation.,I can write and solve systems of equations that represent problems. real-world,Read about real-world situations to represent them with systems of equations. Read and orally analyze sample work to identify an error. Explain the error orally and in writing.,What kinds of problems can we solve by using a system of equations?,Linear Equations,8.EE.C.8.b; 8.EE.C.8.c,"[""8.EE.C.8.b"", ""8.EE.C.8.c""]","[""8.Mod5.AD2"", ""8.Mod5.AD5""]","[""Solve systems of two linear equations in two variables algebraically."", ""Solve mathematical and real-world problems leading to two linear equations in two variables.""]",[8.Mod5.AD2] Solve systems of two linear equations in two variables algebraically. [8.Mod5.AD5] Solve mathematical and real-world problems leading to two linear equations in two variables.,"To begin the lesson, students analyze a word problem that leads to one equation in two variables. Students recognize that the equation has many solutions. They realize that at least two equations are needed to find one solution to a problem with two unknowns. For the remainder of the lesson, students work with a partner to write and solve real-world problems about an amusement park by representing each situation with a system of equations and finding the solution to the system."
G8-M5-L14,8,5,14,Back to the Coordinate Plane,Write and solve systems of linear equations when given information about two lines to identify intersection points.,I can use information about lines to write and solve systems equations. of,"In groups, orally discuss and summarize the relationship between the solution to a system of equations and the intersection point of the corresponding lines.",What information do we need to write a system of equations to find the intersection point of two lines?,Linear Equations,8.EE.C.8.a; 8.EE.C.8.b,"[""8.EE.C.8.a"", ""8.EE.C.8.b""]","[""8.Mod5.AD1"", ""8.Mod5.AD2"", ""8.Mod5.AD3""]","[""Verify that an ordered pair is a solution to a given system of two linear equations in two variables and explain what the solution means in terms of the system\u2019s graph."", ""Solve systems of two linear equations in two variables algebraically."", ""Estimate solutions to systems of two linear equations in two variables by graphing the equations.""]",[8.Mod5.AD1] Verify that an ordered pair is a solution to a given system of two linear equations in two variables and explain what the solution means in terms of the system’s graph. [8.Mod5.AD2] Solve systems of two linear equations in two variables algebraically. [8.Mod5.AD3] Estimate solutions to systems of two linear equations in two variables by graphing the equations.,"In this lesson, students analyze given information about two lines to write and solve a system of linear equations by using substitution. The problems increase in difficulty by starting with one of the equations of the lines given and then progressing to problems where neither equation is given. Variation in the language in the lesson is intentional to emphasize the relationship between the intersection point of two lines, the ordered pair that represents the intersection point, and the solution to the system of linear equations."
G8-M6-L1,8,6,1,Motion and Speed,Calculate the average speed of linear and nonlinear motion. Understand that a function is a special type of rule.,I can describe a function that relates distance and time and calculate average speeds over time intervals.,Listen to an informal definition of function. Orally determine whether a given context can be represented by a function.,What does it mean for an object to move at constant speed? How can we use a function to make predictions?,Data Explorations M ultiple Representations of Functions,8.F.A.1,"[""8.F.A.1""]","[""8.Mod6.AD1""]","[""Justify whether relationships are functions based on the understanding that functions are rules that assign each input to exactly one output.""]",[8.Mod6.AD1] Justify whether relationships are functions based on the understanding that functions are rules that assign each input to exactly one output.,"In this lesson, students use their understanding of speed and linear situations to make sense of average speed for linear and nonlinear motion situations. Students calculate average speeds over time intervals and see that nonlinear motion does not have constant speed. Students are introduced to functions as a rule in the context of distance and time related to linear and nonlinear motion. To make predictions, students observe patterns in tables that represent functions. They also explore how some values of time do not make sense for a given context. This lesson introduces the term average speed and informally introduces the term function."
G8-M6-L2,8,6,2,Definition of a Function,Determine that a function is a rule that assigns to each input one and only one output. Identify functions that can be represented by an equation and those that cannot.,I can determine whether a relationship is a function and use a rule to find inputs and outputs.,"Orally and in writing, analyze tables and explain whether they represent functions. Orally explain why a given function can or cannot be represented by an equation.",How can you determine whether the inputs and outputs in a table represent values of a function? Can every function be represented by an equation? Explain.,Data Explorations M ultiple Representations of Functions,8.F.A.1,"[""8.F.A.1""]","[""8.Mod6.AD1""]","[""Justify whether relationships are functions based on the understanding that functions are rules that assign each input to exactly one output.""]",[8.Mod6.AD1] Justify whether relationships are functions based on the understanding that functions are rules that assign each input to exactly one output.,"This lesson opens with students comparing two tables of values in the familiar context of distance traveled over time. They recognize that the values in one table do not make sense in the context and do not represent a function. Students further explore a relationship that is a function by considering other possible input values that make sense in the context and writing an equation to describe the rule. Then they use that equation to determine output values not shown in the table. Students next encounter a function that cannot be represented by an equation. They conclude that some functions, but not all, can be represented by equations. This lesson formalizes the definition of function."
G8-M6-L3,8,6,3,Linear Functions and Proportionality,Write equations that represent linear functions. Determine what inputs make sense in the context of a linear function.,I can write and use equations that represent linear functions and determine which inputs make sense in contexts.,"Orally compare and contrast relationships represented by linear functions. Orally and in writing, determine which inputs make sense in the context of a given linear function and why.",How do you determine the numbers that make sense as inputs in a given situation? How are linear functions and proportional relationships the same? How are they different?,"Data, Graphs, and Tables Data Explorations M ultiple Representations of Functions",8.F.A.3; 8.F.B.4,"[""8.F.A.3"", ""8.F.B.4""]","[""8.Mod6.AD3"", ""8.Mod6.AD4""]","[""Identify linear and nonlinear functions."", ""Construct functions to model linear relationships by determining rate of change and initial value given a description or two values in a table or graph.""]",[8.Mod6.AD3] Identify linear and nonlinear functions. [8.Mod6.AD4] Construct functions to model linear relationships by determining rate of change and initial value given a description or two values in a table or graph.,"This lesson begins with a video that introduces students to the context of paying an entrance fee at a state fair and then paying a fee for each ticket. Students write an equation for the relationship and learn that the relationship is a linear function because the equation is in the form In groups, students solve a context problem and then present it to the class. Through discussion, students compare the values that make sense for each context and discuss how proportional relationships and linear functions are related. This lesson defines the term linear function."
G8-M6-L4,8,6,4,More Examples of Functions,Determine that not all functions have numerical inputs and outputs. Determine what inputs make sense for a variety of functions.,I can determine whether a relationship is a function that can be represented by an equation.,"Through speaking and writing in groups, analyze and describe why a given relationship can be represented by a function, which inputs make sense for that function, and whether that function can be represented by an equation.",What do all functions have in common? When can we represent a function with an equation? How can we determine what inputs make sense for a function?,Data Explorations M ultiple Representations of Functions,8.F.A.1,"[""8.F.A.1""]","[""8.Mod6.AD1""]","[""Justify whether relationships are functions based on the understanding that functions are rules that assign each input to exactly one output.""]",[8.Mod6.AD1] Justify whether relationships are functions based on the understanding that functions are rules that assign each input to exactly one output.,"In this lesson, students work with a partner to sort relationships, described in words or represented in tables, into two categories and justify their choices. They realize that while all functions have each input paired with one and only one output, functions can be used to describe many different types of relationships. Using the Numbered Heads routine, students work in groups to determine that three different relationships represent functions. As they engage in the routine, they encounter relationships that have numerical and nonnumerical inputs and outputs, relationships that are linear functions and others that are nonlinear, and functions that can be represented with an equation and others that cannot. Students determine what inputs make sense for a wider variety of functions than they have been exposed to in previous lessons."
G8-M6-L5,8,6,5,Graphs of Functions and Equations,"Determine that if a function can be represented by an equation, then the graph of the function is the same as or some part of the graph of the equation. Determine whether a given graph represents a function.",I can write the equation for a function and use it to find input– output pairs and plot them as points in the coordinate plane.,"In writing, compare graphs that represent equations to graphs that represent functions.",How does the graph of a function relate to the graph of the equation that represents it? What characteristics must be satisfied for a graph to represent any function?,Data Explorations M ultiple Representations of Functions,8.F.A.1,"[""8.F.A.1""]","[""8.Mod6.AD1""]","[""Justify whether relationships are functions based on the understanding that functions are rules that assign each input to exactly one output.""]",[8.Mod6.AD1] Justify whether relationships are functions based on the understanding that functions are rules that assign each input to exactly one output.,"Students begin this lesson by using the Which One Doesn’t Belong? routine to analyze four graphs. By relating a table of values to one of the graphs, they recognize that if two or more points on a graph have the same the graph does not represent a function. Students then explore how the graph of an equation relates to the graphs of both linear and nonlinear functions. They determine that the graph of a function is the same as or some part of the graph of the equation representing the function. In pairs, students determine whether graphs represent functions or non-functions, by using what they have learned during the lesson. This lesson introduces the term graph of a function."
G8-M6-L6,8,6,6,Linear Functions and Rate of Change,Calculate rates on a given interval to determine whether a function is a linear function. Determine the rate of change for a linear function and interpret the rate of change in context.,I can calculate rates of change on intervals to identify linear functions and interpret rates of change in context.,"Orally explain the relationship between the rate of change of a linear function and the slope of the line that represents the function. In writing, justify whether given functions represented in different ways are linear functions and, if so, identify and interpret the rates of change in context.","How can we determine whether a function is a linear function? In a linear function, how does the rate of change compare to the slope of the line that represents the function?","Data, Graphs, and Tables Data Explorations Linear Equations Slopes and Intercepts Multiple Representations of Functions",8.F.A.3; 8.F.B.4; 8.SP.A.3,"[""8.F.A.3"", ""8.F.B.4"", ""8.SP.A.3""]","[""8.Mod6.AD3"", ""8.Mod6.AD4"", ""8.Mod6.AD5""]","[""Identify linear and nonlinear functions."", ""Construct functions to model linear relationships by determining rate of change and initial value given a description or two values in a table or graph."", ""Interpret rates of change and initial values of linear functions in terms of the situations that they model. (8.F.B.4, 8.SP.A.3)""]","[8.Mod6.AD3] Identify linear and nonlinear functions. [8.Mod6.AD4] Construct functions to model linear relationships by determining rate of change and initial value given a description or two values in a table or graph. [8.Mod6.AD5] Interpret rates of change and initial values of linear functions in terms of the situations that they model. (8.F.B.4, 8.SP.A.3)","This lesson starts with an animation that shows how the batteries of two mobile phones lose their charges throughout the day. After analyzing tables, students determine that both situations represent functions. They recognize that when the rate is the same on any interval of time, the function is a linear function. With a partner, students analyze different representations of functions to determine whether the function is a linear function. They also describe what the rate of change means in context. Then students are challenged to create their own linear function and represent it in a table. Trading functions with a partner, students verify whether their partner has created a linear function. This lesson introduces the term rate of change."
G8-M6-L7,8,6,7,Interpreting Rate of Change and Initial Value,Interpret the rate of change and initial value of a linear function in context. Use rate of change to compare two linear functions.,I can use rate of change and initial value to compare and interpret linear functions in context.,Orally identify the rate of change and initial value for a given linear function and interpret these values in context. Read a description of a situation that can be represented with a linear function and mathematically interpret the situation’s parameters in writing.,What does it mean for a linear function to be increasing? Decreasing? What strategies do we have to compare linear functions?,"Data, Graphs, and Tables Linear Equations Slopes and Intercepts Multiple Representations of Functions",8.F.A.2; 8.F.B.4; 8.SP.A.3,"[""8.F.A.2"", ""8.F.B.4"", ""8.SP.A.3""]","["""", ""8.Mod6.AD2"", ""8.Mod6.AD4"", ""8.Mod6.AD5""]","[""properties"", ""Compare of functions represented in different ways."", ""Construct functions to model linear relationships by determining rate of change and initial value given a description or two values in a table or graph."", ""Interpret rates of change and initial values of linear functions in terms of the situations that they model. (8.F.B.4, 8.SP.A.3)""]","properties [8.Mod6.AD2] Compare of functions represented in different ways. [8.Mod6.AD4] Construct functions to model linear relationships by determining rate of change and initial value given a description or two values in a table or graph. [8.Mod6.AD5] Interpret rates of change and initial values of linear functions in terms of the situations that they model. (8.F.B.4, 8.SP.A.3)","In this lesson, students are presented with two subscription plans and asked to consider which plan is better. After students recognize that both plans represent linear functions, they write an equation to represent each function. Students identify the rate of change and initial value and interpret the values in context. They are introduced to the ideas of increasing and decreasing linear functions and connect these new ideas to rate of change. Then they test input values to explore when one subscription plan is less expensive than the other. By using strategies such as substitution, graphing, and comparing tables of values, students determine when the subscription plans cost the same amount and then share their strategies with the class. In pairs, students examine two relationships presented as written descriptions and apply the new knowledge and skills they have acquired in the lesson. This lesson defines the terms initial value, increasing linear function, and decreasing linear function."
G8-M6-L8,8,6,8,Comparing Functions,Compare two functions represented in different ways.,I can compare two functions represented in two different ways.,"Through speaking and listening in groups, match one representation of a given function to other representations of the same function.",Which representations of linear functions make it easiest to identify the rate of change and the initial value? Why? How can we find the rate of change and the initial value from different representations of functions?,Data Explorations Multiple Representations of Functions,8.F.A.2,"[""8.F.A.2""]","[""8.Mod6.AD2""]","[""Compare properties of functions represented in different ways.""]",[8.Mod6.AD2] Compare properties of functions represented in different ways.,"In this lesson, students are given a representation of a function and must find other students who have been given other representations of the same function. Through the activity, students are grouped according to which function they have. The groups then work on problems in which they compare two functions represented in different ways. By using the information provided, they answer questions about the context, sometimes representing the function in a new way to better understand the situation."
G8-M6-L9,8,6,9,Increasing and Decreasing Functions,Describe qualitative features of a function by analyzing a graph. Sketch the graph of a function given a description.,I can analyze graphs of linear and nonlinear functions and identify intervals where functions are increasing or decreasing.,Orally justify whether given functions are linear or nonlinear and whether they are increasing or decreasing.,How do we determine where a function is increasing? How do we determine where a function is decreasing?,"Data, Graphs, and Tables Multiple Representations of Functions",8.F.B.5,"[""8.F.B.5""]","[""8.Mod6.AD6"", ""8.Mod6.AD7""]","[""Describe functions by analyzing their graphs."", ""Sketch graphs of functions that exhibit qualitative features that have been described verbally.""]",[8.Mod6.AD6] Describe functions by analyzing their graphs. [8.Mod6.AD7] Sketch graphs of functions that exhibit qualitative features that have been described verbally.,"In this lesson, students watch a video and then sketch a graph of the relationship between time and a rock climber’s height above the ground. Using the Take a Stand routine, students classify various functions represented by graphs or tables as linear and increasing, linear and decreasing, nonlinear and increasing, or nonlinear and decreasing. Through a digital animation, students explore the features of the graph of a function representing the time and height above the ground of a roller-coaster car."
G8-M6-L10,8,6,10,Graphs of Nonlinear Functions,"Sketch the graph of a function with certain qualitative features based on a description. Classify linear and nonlinear functions given a context, an equation, or a graph.",I can sketch graphs of functions and identify whether functions are linear or nonlinear.,"With a partner, listen to a verbal description of the graph of a function and sketch the graph based on its description.",What features of a graph help us classify it? How do we know whether a function is linear or nonlinear?,"Data, Graphs, and Tables Multiple Representations of Functions",8.F.A.3; 8.F.B.5,"[""8.F.A.3"", ""8.F.B.5""]","[""8.Mod6.AD3"", ""8.Mod6.AD6"", ""8.Mod6.AD7""]","[""Identify linear and nonlinear functions. (8.F.A.3) functions"", ""Describe by analyzing their graphs."", ""Sketch graphs of functions that exhibit qualitative features that have been described verbally.""]",[8.Mod6.AD3] Identify linear and nonlinear functions. (8.F.A.3) functions [8.Mod6.AD6] Describe by analyzing their graphs. [8.Mod6.AD7] Sketch graphs of functions that exhibit qualitative features that have been described verbally.,"This lesson begins with students working in pairs to sketch graphs of linear and nonlinear functions without contexts. In each pair, one student is challenged to describe the qualitative features of a given graph in such a way that their partner can duplicate the graph without seeing it. Partners take turns describing and sketching the given graphs. Students then match each graph to a context that it may represent and interpret the qualitative features of the graph in context. They use their experience from this activity to sketch the graph of nonlinear functions given a written description of the context. Students conclude the lesson by analyzing a set of equations and corresponding graphs to determine whether the relationship is a function and describe some of its qualitative features."
G8-M6-L11,8,6,11,Scatter Plots,Construct scatter plots and identify those that show an association between two variables. Describe the difference between an association and a cause and effect relationship for numerical variables.,I can construct scatter plots and recognize that an association between variables does not imply that changes in one variable cause changes in the other variable.,"Orally and in writing, interpret points on a scatter plot in context. Orally and in writing, informally describe patterns in a scatter plot that may suggest an association between the two variables.",Why is a scatter plot useful when working with bivariate numerical data? What can an association tell us about two variables? What can it not tell us?,Interpret Scatter Plots Data Explorations,8.SP.A.1,"[""8.SP.A.1""]","[""8.Mod6.AD8""]","[""Interpret and describe patterns of association between two quantities shown in scatter plots.""]",[8.Mod6.AD8] Interpret and describe patterns of association between two quantities shown in scatter plots.,"Students construct and interpret scatter plots of data for various T-shirt print shops. By examining a data set for two variables, students recognize a need for another way to organize the data. They then construct scatter plots and recognize the advantages of representing data in a scatter plot. After informally identifying patterns in scatter plots, students realize that these patterns do not imply cause and effect relationships. This lesson formalizes the terms observational unit, bivariate numerical data, scatter plot, and association."
G8-M6-L12,8,6,12,Patterns in Scatter Plots,Identify and describe patterns of association between two variables represented in scatter plots. Identify and describe outliers and clusters in context.,I can identify patterns of association between variables in a scatter plot and describe clusters and outliers in context.,"Orally and in writing, describe the strength, direction, and shape of associations represented in scatter plots. In writing, interpret outliers or clusters in a scatter plot in context.",In what ways can we describe data represented in a scatter plot?,Interpret Scatter Plots Data Explorations,8.SP.A.1,"[""8.SP.A.1""]","[""8.Mod6.AD8""]","[""Interpret and describe patterns of association between two quantities shown in scatter plots.""]",[8.Mod6.AD8] Interpret and describe patterns of association between two quantities shown in scatter plots.,"In this lesson, students build upon their experiences from the previous lesson to describe patterns of association in scatter plots. Through the Which One Doesn’t Belong? routine, they compare and contrast scatter plots displaying different patterns of association. With further investigation, students analyze and describe associations as linear or nonlinear; positive or negative; and strong, moderate, or weak. They then explore graphs with outliers and clusters and describe these unusual features in context. This lesson introduces the terms contrast and outlier."
G8-M6-L13,8,6,13,Informally Fitting a Line to Data,Informally fit a line to data displayed in a scatter plot. Make predictions based on the graph of a line fit to data.,I can draw a line that fits the data in a scatter plot and use the line to make predictions.,"Orally and in writing, analyze lines fit to data in scatter plots and critique the strategies used to draw them.",How is fitting a line to data with a linear association useful? What is an effective strategy for fitting a line to data in a scatter plot?,Interpret Scatter Plots Data Explorations,8.SP.A.2,"[""8.SP.A.2""]","[""8.Mod6.AD9""]","[""Informally fit lines that model linear relationships and assess the fit of the lines for two numerical variables displayed in scatter plots.""]",[8.Mod6.AD9] Informally fit lines that model linear relationships and assess the fit of the lines for two numerical variables displayed in scatter plots.,Students consider how they might use a scatter plot to make predictions based on the pattern of association in the data. They recognize that a line can be useful for predicting values for future observations. Students then propose and examine various strategies for drawing a line that fits the data. They come to a consensus around an informal method that involves drawing the line as close as possible to each point. Students also recognize the effect that outliers can have on the line drawn to fit the data. This lesson formalizes the term outlier.
G8-M6-L14,8,6,14,Determining an Equation of a Line Fit to Data,Determine an equation of a line informally fit to data displayed in a scatter plot and interpret the slope and y-intercept in context.,I can write an equation of a line that fits the data in a scatter predictions. plot and use the equation to make,"In writing, explain whether a line fit to data is a good predictor of the actual data values. Orally and in writing, determine the slope and of a line fit to data and interpret them in context.","Given a context, how can we interpret the slope of a line fit to data in a scatter plot? What does a line fit to data that predicts the actual data values well look like?","Interpret Scatter Plots Data, Graphs, and Tables Data Explorations Slopes and Intercepts",8.SP.A.3,"[""8.SP.A.3""]","[""8.Mod6.AD10""]","[""Solve problems by using the equations of linear models in the context of bivariate numerical data.""]",[8.Mod6.AD10] Solve problems by using the equations of linear models in the context of bivariate numerical data.,"Students examine a scatter plot with a linear pattern and predict by using a line fit to the data. The class discusses how determining specific values from the graph can involve some guesswork, especially when points are not at grid intersections. Students recognize they can apply methods from prior modules to write equations of the lines they fit to data. Then they write and use equations to calculate for given to make predictions. Students interpret the slope and the in context, and also interpret predictions they make for the dependent variable."
G8-M6-L15,8,6,15,Linear Models,Use a linear function to model the association between two numerical variables. Informally assess the fit of a line to data in a scatter plot by judging the closeness of the data points to the line.,"I can use a linear function to model the association between two variables, make predictions, and compare predictions to actual data points.","Through speaking, listening, and writing in groups, model the association between two numerical variables with a linear function. As a class, orally compare predictions about data made by different groups and discuss reasons why the predictions vary.",How can we use linear functions to model associations between two numerical variables? How can we assess how well a line models an association in a data set?,"Interpret Scatter Plots Data, Graphs, and Tables Data Explorations Slopes and Intercepts",8.SP.A.2; 8.SP.A.3,"[""8.SP.A.2"", ""8.SP.A.3""]","[""8.Mod6.AD9"", ""8.Mod6.AD10""]","[""Informally fit lines that model linear relationships and assess the fit of the lines for two numerical variables displayed in scatter plots."", ""Solve problems by using the equations of linear models in the context of bivariate numerical data.""]",[8.Mod6.AD9] Informally fit lines that model linear relationships and assess the fit of the lines for two numerical variables displayed in scatter plots. [8.Mod6.AD10] Solve problems by using the equations of linear models in the context of bivariate numerical data.,"In this lesson, students analyze a context where the association between two numerical variables can be modeled by a linear function. Students work in groups to model the association between the lengths and weights of three different types of fish. They create scatter plots, fit lines to the data, and write equations for the lines. Students use their equations to make predictions for the dependent variable given a value for the independent variable. They then informally assess the fit of their models by judging how close the data points are to the line. The lesson concludes with students analyzing and drawing conclusions from their models in context."
G8-M6-L16,8,6,16,Using the Investigative Process,Use the investigative process to explore claims about proportional relationships in the human body.,"I can make a plan, collect data, and analyze results to investigate claims about proportional relationships.","With a partner, write a proposal for a statistical investigation. As a class, orally identify difficulties encountered in the investigative process and discuss possible solutions to resolve them.",What process can we use to analyze bivariate numerical data?,"Interpret Scatter Plots Data, Graphs, and Tables Data Explorations Slopes and Intercepts",8.SP.A.2; 8.SP.A.3,"[""8.SP.A.2"", ""8.SP.A.3""]","[""8.Mod6.AD9"", ""8.Mod6.AD10""]","[""Informally fit lines that model linear relationships and assess the fit of the lines for two numerical variables displayed in scatter plots. (8.SP.A.2) problems by using"", ""Solve the equations of linear models in the context of bivariate numerical data.""]",[8.Mod6.AD9] Informally fit lines that model linear relationships and assess the fit of the lines for two numerical variables displayed in scatter plots. (8.SP.A.2) problems by using [8.Mod6.AD10] Solve the equations of linear models in the context of bivariate numerical data.,"In this modeling lesson, students explore claims from Leonardo da Vinci’s Vitruvian Man. Students watch a video to visualize the proportional relationships claimed by da Vinci. With a partner, they propose a plan to investigate the claim of their choosing from the Vitruvian Man. They investigate their claim by collecting and analyzing their own data. Students then use the investigative process and the modeling cycle to determine whether their chosen claim is true for students in their class. Students present their results in the next lesson."
G8-M6-L17,8,6,17,Analyzing the Model,Present the results of a statistical investigation. Critique the statistical investigations presented by others.,I can present and analyze statistical investigations.,"Orally and in writing, report the results of a statistical investigation using appropriate mathematical vocabulary. With a partner, orally analyze and critique statistical investigations presented by others.",What are the features of a well-formed statistical investigation?,"Interpret Scatter Plots Data, Graphs, and Tables Data Explorations Slopes and Intercepts",8.SP.A.2; 8.SP.A.3,"[""8.SP.A.2"", ""8.SP.A.3""]","[""8.Mod6.AD9"", ""8.Mod6.AD10""]","[""Informally fit lines that model linear relationships and assess the fit of the lines for two numerical variables displayed in scatter plots."", ""Solve problems by using the equations of linear models in the context of bivariate numerical data.""]",[8.Mod6.AD9] Informally fit lines that model linear relationships and assess the fit of the lines for two numerical variables displayed in scatter plots. [8.Mod6.AD10] Solve problems by using the equations of linear models in the context of bivariate numerical data.,"This topic ends with a modeling lesson in which students use their work from the previous lesson to present their statistical investigation. They create a poster that includes their data, analysis, and conclusion about their chosen Vitruvian Man claim. Then students analyze the posters of their peers by using the Five Framing Questions routine. The lesson concludes with a discussion that allows students to reflect on their work and the investigative process."
G8-M6-L18,8,6,18,Bivariate Categorical Data,Construct and interpret a two-way table summarizing a bivariate categorical data set.,I can construct two-way frequency tables to organize and analyze categorical data for two variables.,Orally distinguish between numerical data and categorical data. Orally describe similarities and differences between scatter plots and two-way tables.,How can we organize and display bivariate categorical data? How are scatter plots and two-way tables similar? How are they different?,"Data, Graphs, and Tables Data Explorations",8.SP.A.4,"[""8.SP.A.4""]","[""8.Mod6.AD11""]","[""Construct and interpret two-way tables summarizing data on two categorical variables collected from the same subjects.""]",[8.Mod6.AD11] Construct and interpret two-way tables summarizing data on two categorical variables collected from the same subjects.,"In this lesson, students use one-variable and two-variable categorical data to answer statistical questions. After collecting data from a survey, students display one-variable data by using a frequency table, a bar graph, a relative frequency table, and a relative frequency bar graph. They then analyze the data and answer a statistical question. Students expand this experience to work with bivariate categorical data, displaying the data in two-way tables. They interpret the collected data in context by examining frequencies and calculating relative frequencies. This lesson formalizes the terms bivariate categorical data and two-way table."
G8-M6-L19,8,6,19,Association in Bivariate Categorical Data,Determine whether there is evidence of an association between categorical variables that have two possible values. Compare and contrast evidence of an association represented in two-way tables and segmented bar graphs.,I can use relative frequencies to determine whether there is variables. evidence of an association between two categorical,"Orally and in writing, describe evidence that suggests an association between categorical variables. Orally compare evidence of association across different representations of the same categorical data.",What does it mean for two categorical variables to be associated?,"Data, Graphs, and Tables Data Explorations",8.SP.A.4,"[""8.SP.A.4""]","[""8.Mod6.AD11"", ""8.Mod6.AD12""]","[""Construct and interpret two-way tables summarizing data on two categorical variables collected from the same subjects."", ""Describe possible associations between two variables by using relative frequencies.""]",[8.Mod6.AD11] Construct and interpret two-way tables summarizing data on two categorical variables collected from the same subjects. [8.Mod6.AD12] Describe possible associations between two variables by using relative frequencies.,"Students identify the association between two numerical variables and then consider how to determine whether there is evidence of an association between two categorical variables. Students work in pairs to answer questions that require them to understand the differences among relative frequencies, row relative frequencies, and column relative frequencies. As a class, students discuss how to use row relative frequencies and column relative frequencies to determine whether there is evidence of an association between two categorical variables. To conclude the lesson, students analyze and create segmented bar graphs that provide a visual representation of row or column relative frequencies. This lesson formalizes the terms row relative frequency and column relative frequency."
G8-M6-L20,8,6,20,Analyzing Bivariate Categorical Data,Determine whether there is evidence of an association between categorical variables that have two or more possible values. Describe the difference between an association and a cause and effect relationship for categorical variables.,I can determine whether there is evidence of an association between two categorical variables and describe how relationship. an association differs from a cause and effect,"Orally explain how analyzing data sets with categorical variables that have exactly two values of each variable is different from analyzing data sets with categorical variables that have two or more possible values. Read statements about a situation that refer to causal relationships. In writing, agree or disagree with the statements and explain why.",What are some tools and methods we can use to analyze bivariate categorical data? How does an association between variables differ from a cause and effect relationship?,"Data, Graphs, and Tables Data Explorations",8.SP.A.4,"[""8.SP.A.4""]","[""8.Mod6.AD11"", ""8.Mod6.AD12""]","[""Construct and interpret two-way tables summarizing data on two categorical variables collected from the same subjects."", ""Describe possible associations between two variables by using relative frequencies.""]",[8.Mod6.AD11] Construct and interpret two-way tables summarizing data on two categorical variables collected from the same subjects. [8.Mod6.AD12] Describe possible associations between two variables by using relative frequencies.,"This lesson provides an opportunity for students to apply their understanding of bivariate categorical data analysis by examining data summarized in larger two-way tables. In pairs, students analyze a data set by organizing it in a row relative frequency table, column relative frequency table, or a segmented bar graph. They examine their data display to determine whether there is evidence of an association between the variables. Students then compare their findings with other students who analyzed the same data set. The lesson concludes with students describing the difference between an association and a cause and effect relationship for categorical variables."
